Step,Agent,X,Y,Goal_X,Goal_Y,Obstacles
46,drone_4,8.356,2.633,7.318,2.356,"3.0352763286870434,4.53138777724453,2.1071268523587445;12.404913506064801,17.74619140104957,0.6042106489082661;18.166979852925195,15.642371455542508,1.0744015610350937;5.497437938316059,6.65747395575642,0.4440063062032256;10.127199967457043,18.732404862575155,0.8103938393338107;1.5082517122149184,9.731233174313337,0.38387848805747615;11.421440495704172,6.545106680043631,1.5572024430017173;11.342026965282649,10.377823157202778,2.165894267366374;12.979670801691663,7.451688640000174,1.134639307482795;6.334398059525335,15.131313888357813,2.422483832649809;9.131710925282752,14.390540652402303,2.4420422704903477"
46,drone_7,9.368,1.744,7.318,2.356,"3.0352763286870434,4.53138777724453,2.1071268523587445;12.404913506064801,17.74619140104957,0.6042106489082661;18.166979852925195,15.642371455542508,1.0744015610350937;5.497437938316059,6.65747395575642,0.4440063062032256;10.127199967457043,18.732404862575155,0.8103938393338107;1.5082517122149184,9.731233174313337,0.38387848805747615;11.421440495704172,6.545106680043631,1.5572024430017173;11.342026965282649,10.377823157202778,2.165894267366374;12.979670801691663,7.451688640000174,1.134639307482795;6.334398059525335,15.131313888357813,2.422483832649809;9.131710925282752,14.390540652402303,2.4420422704903477"
46,drone_8,7.816,1.778,7.318,2.356,"3.0352763286870434,4.53138777724453,2.1071268523587445;12.404913506064801,17.74619140104957,0.6042106489082661;18.166979852925195,15.642371455542508,1.0744015610350937;5.497437938316059,6.65747395575642,0.4440063062032256;10.127199967457043,18.732404862575155,0.8103938393338107;1.5082517122149184,9.731233174313337,0.38387848805747615;11.421440495704172,6.545106680043631,1.5572024430017173;11.342026965282649,10.377823157202778,2.165894267366374;12.979670801691663,7.451688640000174,1.134639307482795;6.334398059525335,15.131313888357813,2.422483832649809;9.131710925282752,14.390540652402303,2.4420422704903477"
46,drone_9,13.796,5.184,7.318,2.356,"3.0352763286870434,4.53138777724453,2.1071268523587445;12.404913506064801,17.74619140104957,0.6042106489082661;18.166979852925195,15.642371455542508,1.0744015610350937;5.497437938316059,6.65747395575642,0.4440063062032256;10.127199967457043,18.732404862575155,0.8103938393338107;1.5082517122149184,9.731233174313337,0.38387848805747615;11.421440495704172,6.545106680043631,1.5572024430017173;11.342026965282649,10.377823157202778,2.165894267366374;12.979670801691663,7.451688640000174,1.134639307482795;6.334398059525335,15.131313888357813,2.422483832649809;9.131710925282752,14.390540652402303,2.4420422704903477"
47,drone_0,5.791,5.145,7.318,2.356,"3.0352763286870434,4.53138777724453,2.1071268523587445;12.404913506064801,17.74619140104957,0.6042106489082661;18.166979852925195,15.642371455542508,1.0744015610350937;5.497437938316059,6.65747395575642,0.4440063062032256;10.127199967457043,18.732404862575155,0.8103938393338107;1.5082517122149184,9.731233174313337,0.38387848805747615;11.421440495704172,6.545106680043631,1.5572024430017173;11.342026965282649,10.377823157202778,2.165894267366374;12.979670801691663,7.451688640000174,1.134639307482795;6.334398059525335,15.131313888357813,2.422483832649809;9.131710925282752,14.390540652402303,2.4420422704903477"
47,drone_1,9.653,2.876,7.318,2.356,"3.0352763286870434,4.53138777724453,2.1071268523587445;12.404913506064801,17.74619140104957,0.6042106489082661;18.166979852925195,15.642371455542508,1.0744015610350937;5.497437938316059,6.65747395575642,0.4440063062032256;10.127199967457043,18.732404862575155,0.8103938393338107;1.5082517122149184,9.731233174313337,0.38387848805747615;11.421440495704172,6.545106680043631,1.5572024430017173;11.342026965282649,10.377823157202778,2.165894267366374;12.979670801691663,7.451688640000174,1.134639307482795;6.334398059525335,15.131313888357813,2.422483832649809;9.131710925282752,14.390540652402303,2.4420422704903477"
47,drone_4,8.181,2.536,7.318,2.356,"3.0352763286870434,4.53138777724453,2.1071268523587445;12.404913506064801,17.74619140104957,0.6042106489082661;18.166979852925195,15.642371455542508,1.0744015610350937;5.497437938316059,6.65747395575642,0.4440063062032256;10.127199967457043,18.732404862575155,0.8103938393338107;1.5082517122149184,9.731233174313337,0.38387848805747615;11.421440495704172,6.545106680043631,1.5572024430017173;11.342026965282649,10.377823157202778,2.165894267366374;12.979670801691663,7.451688640000174,1.134639307482795;6.334398059525335,15.131313888357813,2.422483832649809;9.131710925282752,14.390540652402303,2.4420422704903477"
47,drone_7,9.184,1.664,7.318,2.356,"3.0352763286870434,4.53138777724453,2.1071268523587445;12.404913506064801,17.74619140104957,0.6042106489082661;18.166979852925195,15.642371455542508,1.0744015610350937;5.497437938316059,6.65747395575642,0.4440063062032256;10.127199967457043,18.732404862575155,0.8103938393338107;1.5082517122149184,9.731233174313337,0.38387848805747615;11.421440495704172,6.545106680043631,1.5572024430017173;11.342026965282649,10.377823157202778,2.165894267366374;12.979670801691663,7.451688640000174,1.134639307482795;6.334398059525335,15.131313888357813,2.422483832649809;9.131710925282752,14.390540652402303,2.4420422704903477"
47,drone_9,13.707,5.005,7.318,2.356,"3.0352763286870434,4.53138777724453,2.1071268523587445;12.404913506064801,17.74619140104957,0.6042106489082661;18.166979852925195,15.642371455542508,1.0744015610350937;5.497437938316059,6.65747395575642,0.4440063062032256;10.127199967457043,18.732404862575155,0.8103938393338107;1.5082517122149184,9.731233174313337,0.38387848805747615;11.421440495704172,6.545106680043631,1.5572024430017173;11.342026965282649,10.377823157202778,2.165894267366374;12.979670801691663,7.451688640000174,1.134639307482795;6.334398059525335,15.131313888357813,2.422483832649809;9.131710925282752,14.390540652402303,2.4420422704903477"
48,drone_0,5.933,5.004,7.318,2.356,"3.0352763286870434,4.53138777724453,2.1071268523587445;12.404913506064801,17.74619140104957,0.6042106489082661;18.166979852925195,15.642371455542508,1.0744015610350937;5.497437938316059,6.65747395575642,0.4440063062032256;10.127199967457043,18.732404862575155,0.8103938393338107;1.5082517122149184,9.731233174313337,0.38387848805747615;11.421440495704172,6.545106680043631,1.5572024430017173;11.342026965282649,10.377823157202778,2.165894267366374;12.979670801691663,7.451688640000174,1.134639307482795;6.334398059525335,15.131313888357813,2.422483832649809;9.131710925282752,14.390540652402303,2.4420422704903477"
48,drone_1,9.453,2.871,7.318,2.356,"3.0352763286870434,4.53138777724453,2.1071268523587445;12.404913506064801,17.74619140104957,0.6042106489082661;18.166979852925195,15.642371455542508,1.0744015610350937;5.497437938316059,6.65747395575642,0.4440063062032256;10.127199967457043,18.732404862575155,0.8103938393338107;1.5082517122149184,9.731233174313337,0.38387848805747615;11.421440495704172,6.545106680043631,1.5572024430017173;11.342026965282649,10.377823157202778,2.165894267366374;12.979670801691663,7.451688640000174,1.134639307482795;6.334398059525335,15.131313888357813,2.422483832649809;9.131710925282752,14.390540652402303,2.4420422704903477"
48,drone_7,9.002,1.581,7.318,2.356,"3.0352763286870434,4.53138777724453,2.1071268523587445;12.404913506064801,17.74619140104957,0.6042106489082661;18.166979852925195,15.642371455542508,1.0744015610350937;5.497437938316059,6.65747395575642,0.4440063062032256;10.127199967457043,18.732404862575155,0.8103938393338107;1.5082517122149184,9.731233174313337,0.38387848805747615;11.421440495704172,6.545106680043631,1.5572024430017173;11.342026965282649,10.377823157202778,2.165894267366374;12.979670801691663,7.451688640000174,1.134639307482795;6.334398059525335,15.131313888357813,2.422483832649809;9.131710925282752,14.390540652402303,2.4420422704903477"
48,drone_9,13.596,4.839,7.318,2.356,"3.0352763286870434,4.53138777724453,2.1071268523587445;12.404913506064801,17.74619140104957,0.6042106489082661;18.166979852925195,15.642371455542508,1.0744015610350937;5.497437938316059,6.65747395575642,0.4440063062032256;10.127199967457043,18.732404862575155,0.8103938393338107;1.5082517122149184,9.731233174313337,0.38387848805747615;11.421440495704172,6.545106680043631,1.5572024430017173;11.342026965282649,10.377823157202778,2.165894267366374;12.979670801691663,7.451688640000174,1.134639307482795;6.334398059525335,15.131313888357813,2.422483832649809;9.131710925282752,14.390540652402303,2.4420422704903477"
49,drone_0,6.074,4.863,7.318,2.356,"3.0352763286870434,4.53138777724453,2.1071268523587445;12.404913506064801,17.74619140104957,0.6042106489082661;18.166979852925195,15.642371455542508,1.0744015610350937;5.497437938316059,6.65747395575642,0.4440063062032256;10.127199967457043,18.732404862575155,0.8103938393338107;1.5082517122149184,9.731233174313337,0.38387848805747615;11.421440495704172,6.545106680043631,1.5572024430017173;11.342026965282649,10.377823157202778,2.165894267366374;12.979670801691663,7.451688640000174,1.134639307482795;6.334398059525335,15.131313888357813,2.422483832649809;9.131710925282752,14.390540652402303,2.4420422704903477"
49,drone_1,9.264,2.805,7.318,2.356,"3.0352763286870434,4.53138777724453,2.1071268523587445;12.404913506064801,17.74619140104957,0.6042106489082661;18.166979852925195,15.642371455542508,1.0744015610350937;5.497437938316059,6.65747395575642,0.4440063062032256;10.127199967457043,18.732404862575155,0.8103938393338107;1.5082517122149184,9.731233174313337,0.38387848805747615;11.421440495704172,6.545106680043631,1.5572024430017173;11.342026965282649,10.377823157202778,2.165894267366374;12.979670801691663,7.451688640000174,1.134639307482795;6.334398059525335,15.131313888357813,2.422483832649809;9.131710925282752,14.390540652402303,2.4420422704903477"
49,drone_7,8.803,1.565,7.318,2.356,"3.0352763286870434,4.53138777724453,2.1071268523587445;12.404913506064801,17.74619140104957,0.6042106489082661;18.166979852925195,15.642371455542508,1.0744015610350937;5.497437938316059,6.65747395575642,0.4440063062032256;10.127199967457043,18.732404862575155,0.8103938393338107;1.5082517122149184,9.731233174313337,0.38387848805747615;11.421440495704172,6.545106680043631,1.5572024430017173;11.342026965282649,10.377823157202778,2.165894267366374;12.979670801691663,7.451688640000174,1.134639307482795;6.334398059525335,15.131313888357813,2.422483832649809;9.131710925282752,14.390540652402303,2.4420422704903477"
49,drone_9,13.471,4.682,7.318,2.356,"3.0352763286870434,4.53138777724453,2.1071268523587445;12.404913506064801,17.74619140104957,0.6042106489082661;18.166979852925195,15.642371455542508,1.0744015610350937;5.497437938316059,6.65747395575642,0.4440063062032256;10.127199967457043,18.732404862575155,0.8103938393338107;1.5082517122149184,9.731233174313337,0.38387848805747615;11.421440495704172,6.545106680043631,1.5572024430017173;11.342026965282649,10.377823157202778,2.165894267366374;12.979670801691663,7.451688640000174,1.134639307482795;6.334398059525335,15.131313888357813,2.422483832649809;9.131710925282752,14.390540652402303,2.4420422704903477"
50,drone_0,6.194,4.703,7.318,2.356,"3.0352763286870434,4.53138777724453,2.1071268523587445;12.404913506064801,17.74619140104957,0.6042106489082661;18.166979852925195,15.642371455542508,1.0744015610350937;5.497437938316059,6.65747395575642,0.4440063062032256;10.127199967457043,18.732404862575155,0.8103938393338107;1.5082517122149184,9.731233174313337,0.38387848805747615;11.421440495704172,6.545106680043631,1.5572024430017173;11.342026965282649,10.377823157202778,2.165894267366374;12.979670801691663,7.451688640000174,1.134639307482795;6.334398059525335,15.131313888357813,2.422483832649809;9.131710925282752,14.390540652402303,2.4420422704903477"
50,drone_1,9.086,2.713,7.318,2.356,"3.0352763286870434,4.53138777724453,2.1071268523587445;12.404913506064801,17.74619140104957,0.6042106489082661;18.166979852925195,15.642371455542508,1.0744015610350937;5.497437938316059,6.65747395575642,0.4440063062032256;10.127199967457043,18.732404862575155,0.8103938393338107;1.5082517122149184,9.731233174313337,0.38387848805747615;11.421440495704172,6.545106680043631,1.5572024430017173;11.342026965282649,10.377823157202778,2.165894267366374;12.979670801691663,7.451688640000174,1.134639307482795;6.334398059525335,15.131313888357813,2.422483832649809;9.131710925282752,14.390540652402303,2.4420422704903477"
50,drone_7,8.610,1.620,7.318,2.356,"3.0352763286870434,4.53138777724453,2.1071268523587445;12.404913506064801,17.74619140104957,0.6042106489082661;18.166979852925195,15.642371455542508,1.0744015610350937;5.497437938316059,6.65747395575642,0.4440063062032256;10.127199967457043,18.732404862575155,0.8103938393338107;1.5082517122149184,9.731233174313337,0.38387848805747615;11.421440495704172,6.545106680043631,1.5572024430017173;11.342026965282649,10.377823157202778,2.165894267366374;12.979670801691663,7.451688640000174,1.134639307482795;6.334398059525335,15.131313888357813,2.422483832649809;9.131710925282752,14.390540652402303,2.4420422704903477"
50,drone_9,13.339,4.532,7.318,2.356,"3.0352763286870434,4.53138777724453,2.1071268523587445;12.404913506064801,17.74619140104957,0.6042106489082661;18.166979852925195,15.642371455542508,1.0744015610350937;5.497437938316059,6.65747395575642,0.4440063062032256;10.127199967457043,18.732404862575155,0.8103938393338107;1.5082517122149184,9.731233174313337,0.38387848805747615;11.421440495704172,6.545106680043631,1.5572024430017173;11.342026965282649,10.377823157202778,2.165894267366374;12.979670801691663,7.451688640000174,1.134639307482795;6.334398059525335,15.131313888357813,2.422483832649809;9.131710925282752,14.390540652402303,2.4420422704903477"
51,drone_0,6.275,4.520,7.318,2.356,"3.0352763286870434,4.53138777724453,2.1071268523587445;12.404913506064801,17.74619140104957,0.6042106489082661;18.166979852925195,15.642371455542508,1.0744015610350937;5.497437938316059,6.65747395575642,0.4440063062032256;10.127199967457043,18.732404862575155,0.8103938393338107;1.5082517122149184,9.731233174313337,0.38387848805747615;11.421440495704172,6.545106680043631,1.5572024430017173;11.342026965282649,10.377823157202778,2.165894267366374;12.979670801691663,7.451688640000174,1.134639307482795;6.334398059525335,15.131313888357813,2.422483832649809;9.131710925282752,14.390540652402303,2.4420422704903477"
51,drone_1,8.899,2.643,7.318,2.356,"3.0352763286870434,4.53138777724453,2.1071268523587445;12.404913506064801,17.74619140104957,0.6042106489082661;18.166979852925195,15.642371455542508,1.0744015610350937;5.497437938316059,6.65747395575642,0.4440063062032256;10.127199967457043,18.732404862575155,0.8103938393338107;1.5082517122149184,9.731233174313337,0.38387848805747615;11.421440495704172,6.545106680043631,1.5572024430017173;11.342026965282649,10.377823157202778,2.165894267366374;12.979670801691663,7.451688640000174,1.134639307482795;6.334398059525335,15.131313888357813,2.422483832649809;9.131710925282752,14.390540652402303,2.4420422704903477"
51,drone_7,8.432,1.711,7.318,2.356,"3.0352763286870434,4.53138777724453,2.1071268523587445;12.404913506064801,17.74619140104957,0.6042106489082661;18.166979852925195,15.642371455542508,1.0744015610350937;5.497437938316059,6.65747395575642,0.4440063062032256;10.127199967457043,18.732404862575155,0.8103938393338107;1.5082517122149184,9.731233174313337,0.38387848805747615;11.421440495704172,6.545106680043631,1.5572024430017173;11.342026965282649,10.377823157202778,2.165894267366374;12.979670801691663,7.451688640000174,1.134639307482795;6.334398059525335,15.131313888357813,2.422483832649809;9.131710925282752,14.390540652402303,2.4420422704903477"
