Step,Agent,X,Y,Goal_X,Goal_Y,Obstacles
56,drone_3,13.374,10.457,15.117,11.207,"15.972610330604843,4.45022075851806,0.2595689413871255;7.234223297703551,4.428684428966738,2.480122701499879;6.793209226250398,5.853109632780902,0.4192003435257474;9.310225494311084,3.337524463777481,2.2381309618667338;3.2346281570860156,3.0522011150230606,1.9767738433177862;6.319862265229812,2.717613520571692,2.2272834415156866;10.91630888959117,12.699152350583793,2.065009006325735;2.87982562449685,8.661211290875483,1.0751808552175608"
56,drone_4,11.859,15.553,15.117,11.207,"15.972610330604843,4.45022075851806,0.2595689413871255;7.234223297703551,4.428684428966738,2.480122701499879;6.793209226250398,5.853109632780902,0.4192003435257474;9.310225494311084,3.337524463777481,2.2381309618667338;3.2346281570860156,3.0522011150230606,1.9767738433177862;6.319862265229812,2.717613520571692,2.2272834415156866;10.91630888959117,12.699152350583793,2.065009006325735;2.87982562449685,8.661211290875483,1.0751808552175608"
56,drone_9,14.862,13.104,15.117,11.207,"15.972610330604843,4.45022075851806,0.2595689413871255;7.234223297703551,4.428684428966738,2.480122701499879;6.793209226250398,5.853109632780902,0.4192003435257474;9.310225494311084,3.337524463777481,2.2381309618667338;3.2346281570860156,3.0522011150230606,1.9767738433177862;6.319862265229812,2.717613520571692,2.2272834415156866;10.91630888959117,12.699152350583793,2.065009006325735;2.87982562449685,8.661211290875483,1.0751808552175608"
57,drone_3,13.561,10.528,15.117,11.207,"15.972610330604843,4.45022075851806,0.2595689413871255;7.234223297703551,4.428684428966738,2.480122701499879;6.793209226250398,5.853109632780902,0.4192003435257474;9.310225494311084,3.337524463777481,2.2381309618667338;3.2346281570860156,3.0522011150230606,1.9767738433177862;6.319862265229812,2.717613520571692,2.2272834415156866;10.91630888959117,12.699152350583793,2.065009006325735;2.87982562449685,8.661211290875483,1.0751808552175608"
57,drone_4,12.041,15.471,15.117,11.207,"15.972610330604843,4.45022075851806,0.2595689413871255;7.234223297703551,4.428684428966738,2.480122701499879;6.793209226250398,5.853109632780902,0.4192003435257474;9.310225494311084,3.337524463777481,2.2381309618667338;3.2346281570860156,3.0522011150230606,1.9767738433177862;6.319862265229812,2.717613520571692,2.2272834415156866;10.91630888959117,12.699152350583793,2.065009006325735;2.87982562449685,8.661211290875483,1.0751808552175608"
57,drone_9,14.943,12.921,15.117,11.207,"15.972610330604843,4.45022075851806,0.2595689413871255;7.234223297703551,4.428684428966738,2.480122701499879;6.793209226250398,5.853109632780902,0.4192003435257474;9.310225494311084,3.337524463777481,2.2381309618667338;3.2346281570860156,3.0522011150230606,1.9767738433177862;6.319862265229812,2.717613520571692,2.2272834415156866;10.91630888959117,12.699152350583793,2.065009006325735;2.87982562449685,8.661211290875483,1.0751808552175608"
58,drone_3,13.741,10.616,15.117,11.207,"15.972610330604843,4.45022075851806,0.2595689413871255;7.234223297703551,4.428684428966738,2.480122701499879;6.793209226250398,5.853109632780902,0.4192003435257474;9.310225494311084,3.337524463777481,2.2381309618667338;3.2346281570860156,3.0522011150230606,1.9767738433177862;6.319862265229812,2.717613520571692,2.2272834415156866;10.91630888959117,12.699152350583793,2.065009006325735;2.87982562449685,8.661211290875483,1.0751808552175608"
58,drone_4,12.223,15.387,15.117,11.207,"15.972610330604843,4.45022075851806,0.2595689413871255;7.234223297703551,4.428684428966738,2.480122701499879;6.793209226250398,5.853109632780902,0.4192003435257474;9.310225494311084,3.337524463777481,2.2381309618667338;3.2346281570860156,3.0522011150230606,1.9767738433177862;6.319862265229812,2.717613520571692,2.2272834415156866;10.91630888959117,12.699152350583793,2.065009006325735;2.87982562449685,8.661211290875483,1.0751808552175608"
58,drone_9,15.004,12.731,15.117,11.207,"15.972610330604843,4.45022075851806,0.2595689413871255;7.234223297703551,4.428684428966738,2.480122701499879;6.793209226250398,5.853109632780902,0.4192003435257474;9.310225494311084,3.337524463777481,2.2381309618667338;3.2346281570860156,3.0522011150230606,1.9767738433177862;6.319862265229812,2.717613520571692,2.2272834415156866;10.91630888959117,12.699152350583793,2.065009006325735;2.87982562449685,8.661211290875483,1.0751808552175608"
59,drone_3,13.918,10.709,15.117,11.207,"15.972610330604843,4.45022075851806,0.2595689413871255;7.234223297703551,4.428684428966738,2.480122701499879;6.793209226250398,5.853109632780902,0.4192003435257474;9.310225494311084,3.337524463777481,2.2381309618667338;3.2346281570860156,3.0522011150230606,1.9767738433177862;6.319862265229812,2.717613520571692,2.2272834415156866;10.91630888959117,12.699152350583793,2.065009006325735;2.87982562449685,8.661211290875483,1.0751808552175608"
59,drone_4,12.389,15.275,15.117,11.207,"15.972610330604843,4.45022075851806,0.2595689413871255;7.234223297703551,4.428684428966738,2.480122701499879;6.793209226250398,5.853109632780902,0.4192003435257474;9.310225494311084,3.337524463777481,2.2381309618667338;3.2346281570860156,3.0522011150230606,1.9767738433177862;6.319862265229812,2.717613520571692,2.2272834415156866;10.91630888959117,12.699152350583793,2.065009006325735;2.87982562449685,8.661211290875483,1.0751808552175608"
59,drone_9,15.056,12.538,15.117,11.207,"15.972610330604843,4.45022075851806,0.2595689413871255;7.234223297703551,4.428684428966738,2.480122701499879;6.793209226250398,5.853109632780902,0.4192003435257474;9.310225494311084,3.337524463777481,2.2381309618667338;3.2346281570860156,3.0522011150230606,1.9767738433177862;6.319862265229812,2.717613520571692,2.2272834415156866;10.91630888959117,12.699152350583793,2.065009006325735;2.87982562449685,8.661211290875483,1.0751808552175608"
60,drone_3,14.100,10.791,15.117,11.207,"15.972610330604843,4.45022075851806,0.2595689413871255;7.234223297703551,4.428684428966738,2.480122701499879;6.793209226250398,5.853109632780902,0.4192003435257474;9.310225494311084,3.337524463777481,2.2381309618667338;3.2346281570860156,3.0522011150230606,1.9767738433177862;6.319862265229812,2.717613520571692,2.2272834415156866;10.91630888959117,12.699152350583793,2.065009006325735;2.87982562449685,8.661211290875483,1.0751808552175608"
60,drone_4,12.568,15.186,15.117,11.207,"15.972610330604843,4.45022075851806,0.2595689413871255;7.234223297703551,4.428684428966738,2.480122701499879;6.793209226250398,5.853109632780902,0.4192003435257474;9.310225494311084,3.337524463777481,2.2381309618667338;3.2346281570860156,3.0522011150230606,1.9767738433177862;6.319862265229812,2.717613520571692,2.2272834415156866;10.91630888959117,12.699152350583793,2.065009006325735;2.87982562449685,8.661211290875483,1.0751808552175608"
60,drone_9,15.077,12.339,15.117,11.207,"15.972610330604843,4.45022075851806,0.2595689413871255;7.234223297703551,4.428684428966738,2.480122701499879;6.793209226250398,5.853109632780902,0.4192003435257474;9.310225494311084,3.337524463777481,2.2381309618667338;3.2346281570860156,3.0522011150230606,1.9767738433177862;6.319862265229812,2.717613520571692,2.2272834415156866;10.91630888959117,12.699152350583793,2.065009006325735;2.87982562449685,8.661211290875483,1.0751808552175608"
61,drone_3,14.274,10.890,15.117,11.207,"15.972610330604843,4.45022075851806,0.2595689413871255;7.234223297703551,4.428684428966738,2.480122701499879;6.793209226250398,5.853109632780902,0.4192003435257474;9.310225494311084,3.337524463777481,2.2381309618667338;3.2346281570860156,3.0522011150230606,1.9767738433177862;6.319862265229812,2.717613520571692,2.2272834415156866;10.91630888959117,12.699152350583793,2.065009006325735;2.87982562449685,8.661211290875483,1.0751808552175608"
61,drone_4,12.728,15.067,15.117,11.207,"15.972610330604843,4.45022075851806,0.2595689413871255;7.234223297703551,4.428684428966738,2.480122701499879;6.793209226250398,5.853109632780902,0.4192003435257474;9.310225494311084,3.337524463777481,2.2381309618667338;3.2346281570860156,3.0522011150230606,1.9767738433177862;6.319862265229812,2.717613520571692,2.2272834415156866;10.91630888959117,12.699152350583793,2.065009006325735;2.87982562449685,8.661211290875483,1.0751808552175608"
61,drone_9,15.115,12.142,15.117,11.207,"15.972610330604843,4.45022075851806,0.2595689413871255;7.234223297703551,4.428684428966738,2.480122701499879;6.793209226250398,5.853109632780902,0.4192003435257474;9.310225494311084,3.337524463777481,2.2381309618667338;3.2346281570860156,3.0522011150230606,1.9767738433177862;6.319862265229812,2.717613520571692,2.2272834415156866;10.91630888959117,12.699152350583793,2.065009006325735;2.87982562449685,8.661211290875483,1.0751808552175608"
62,drone_4,12.879,14.935,15.117,11.207,"15.972610330604843,4.45022075851806,0.2595689413871255;7.234223297703551,4.428684428966738,2.480122701499879;6.793209226250398,5.853109632780902,0.4192003435257474;9.310225494311084,3.337524463777481,2.2381309618667338;3.2346281570860156,3.0522011150230606,1.9767738433177862;6.319862265229812,2.717613520571692,2.2272834415156866;10.91630888959117,12.699152350583793,2.065009006325735;2.87982562449685,8.661211290875483,1.0751808552175608"
63,drone_4,13.021,14.795,15.117,11.207,"15.972610330604843,4.45022075851806,0.2595689413871255;7.234223297703551,4.428684428966738,2.480122701499879;6.793209226250398,5.853109632780902,0.4192003435257474;9.310225494311084,3.337524463777481,2.2381309618667338;3.2346281570860156,3.0522011150230606,1.9767738433177862;6.319862265229812,2.717613520571692,2.2272834415156866;10.91630888959117,12.699152350583793,2.065009006325735;2.87982562449685,8.661211290875483,1.0751808552175608"
64,drone_4,13.163,14.654,15.117,11.207,"15.972610330604843,4.45022075851806,0.2595689413871255;7.234223297703551,4.428684428966738,2.480122701499879;6.793209226250398,5.853109632780902,0.4192003435257474;9.310225494311084,3.337524463777481,2.2381309618667338;3.2346281570860156,3.0522011150230606,1.9767738433177862;6.319862265229812,2.717613520571692,2.2272834415156866;10.91630888959117,12.699152350583793,2.065009006325735;2.87982562449685,8.661211290875483,1.0751808552175608"
65,drone_4,13.305,14.513,15.117,11.207,"15.972610330604843,4.45022075851806,0.2595689413871255;7.234223297703551,4.428684428966738,2.480122701499879;6.793209226250398,5.853109632780902,0.4192003435257474;9.310225494311084,3.337524463777481,2.2381309618667338;3.2346281570860156,3.0522011150230606,1.9767738433177862;6.319862265229812,2.717613520571692,2.2272834415156866;10.91630888959117,12.699152350583793,2.065009006325735;2.87982562449685,8.661211290875483,1.0751808552175608"
66,drone_4,13.447,14.372,15.117,11.207,"15.972610330604843,4.45022075851806,0.2595689413871255;7.234223297703551,4.428684428966738,2.480122701499879;6.793209226250398,5.853109632780902,0.4192003435257474;9.310225494311084,3.337524463777481,2.2381309618667338;3.2346281570860156,3.0522011150230606,1.9767738433177862;6.319862265229812,2.717613520571692,2.2272834415156866;10.91630888959117,12.699152350583793,2.065009006325735;2.87982562449685,8.661211290875483,1.0751808552175608"
67,drone_4,13.588,14.230,15.117,11.207,"15.972610330604843,4.45022075851806,0.2595689413871255;7.234223297703551,4.428684428966738,2.480122701499879;6.793209226250398,5.853109632780902,0.4192003435257474;9.310225494311084,3.337524463777481,2.2381309618667338;3.2346281570860156,3.0522011150230606,1.9767738433177862;6.319862265229812,2.717613520571692,2.2272834415156866;10.91630888959117,12.699152350583793,2.065009006325735;2.87982562449685,8.661211290875483,1.0751808552175608"
68,drone_4,13.730,14.089,15.117,11.207,"15.972610330604843,4.45022075851806,0.2595689413871255;7.234223297703551,4.428684428966738,2.480122701499879;6.793209226250398,5.853109632780902,0.4192003435257474;9.310225494311084,3.337524463777481,2.2381309618667338;3.2346281570860156,3.0522011150230606,1.9767738433177862;6.319862265229812,2.717613520571692,2.2272834415156866;10.91630888959117,12.699152350583793,2.065009006325735;2.87982562449685,8.661211290875483,1.0751808552175608"
69,drone_4,13.871,13.948,15.117,11.207,"15.972610330604843,4.45022075851806,0.2595689413871255;7.234223297703551,4.428684428966738,2.480122701499879;6.793209226250398,5.853109632780902,0.4192003435257474;9.310225494311084,3.337524463777481,2.2381309618667338;3.2346281570860156,3.0522011150230606,1.9767738433177862;6.319862265229812,2.717613520571692,2.2272834415156866;10.91630888959117,12.699152350583793,2.065009006325735;2.87982562449685,8.661211290875483,1.0751808552175608"
70,drone_4,14.013,13.806,15.117,11.207,"15.972610330604843,4.45022075851806,0.2595689413871255;7.234223297703551,4.428684428966738,2.480122701499879;6.793209226250398,5.853109632780902,0.4192003435257474;9.310225494311084,3.337524463777481,2.2381309618667338;3.2346281570860156,3.0522011150230606,1.9767738433177862;6.319862265229812,2.717613520571692,2.2272834415156866;10.91630888959117,12.699152350583793,2.065009006325735;2.87982562449685,8.661211290875483,1.0751808552175608"
71,drone_4,14.151,13.662,15.117,11.207,"15.972610330604843,4.45022075851806,0.2595689413871255;7.234223297703551,4.428684428966738,2.480122701499879;6.793209226250398,5.853109632780902,0.4192003435257474;9.310225494311084,3.337524463777481,2.2381309618667338;3.2346281570860156,3.0522011150230606,1.9767738433177862;6.319862265229812,2.717613520571692,2.2272834415156866;10.91630888959117,12.699152350583793,2.065009006325735;2.87982562449685,8.661211290875483,1.0751808552175608"
72,drone_4,14.277,13.506,15.117,11.207,"15.972610330604843,4.45022075851806,0.2595689413871255;7.234223297703551,4.428684428966738,2.480122701499879;6.793209226250398,5.853109632780902,0.4192003435257474;9.310225494311084,3.337524463777481,2.2381309618667338;3.2346281570860156,3.0522011150230606,1.9767738433177862;6.319862265229812,2.717613520571692,2.2272834415156866;10.91630888959117,12.699152350583793,2.065009006325735;2.87982562449685,8.661211290875483,1.0751808552175608"
73,drone_4,14.337,13.315,15.117,11.207,"15.972610330604843,4.45022075851806,0.2595689413871255;7.234223297703551,4.428684428966738,2.480122701499879;6.793209226250398,5.853109632780902,0.4192003435257474;9.310225494311084,3.337524463777481,2.2381309618667338;3.2346281570860156,3.0522011150230606,1.9767738433177862;6.319862265229812,2.717613520571692,2.2272834415156866;10.91630888959117,12.699152350583793,2.065009006325735;2.87982562449685,8.661211290875483,1.0751808552175608"
74,drone_4,14.403,13.127,15.117,11.207,"15.972610330604843,4.45022075851806,0.2595689413871255;7.234223297703551,4.428684428966738,2.480122701499879;6.793209226250398,5.853109632780902,0.4192003435257474;9.310225494311084,3.337524463777481,2.2381309618667338;3.2346281570860156,3.0522011150230606,1.9767738433177862;6.319862265229812,2.717613520571692,2.2272834415156866;10.91630888959117,12.699152350583793,2.065009006325735;2.87982562449685,8.661211290875483,1.0751808552175608"
75,drone_4,14.458,12.934,15.117,11.207,"15.972610330604843,4.45022075851806,0.2595689413871255;7.234223297703551,4.428684428966738,2.480122701499879;6.793209226250398,5.853109632780902,0.4192003435257474;9.310225494311084,3.337524463777481,2.2381309618667338;3.2346281570860156,3.0522011150230606,1.9767738433177862;6.319862265229812,2.717613520571692,2.2272834415156866;10.91630888959117,12.699152350583793,2.065009006325735;2.87982562449685,8.661211290875483,1.0751808552175608"
